dull|dull|adjective|4|file:///sdcard/acc_icons/8252_1.png.64x64_q85.png|en|14|14|0
pontifical blessing|pontifical blessing|noun|2|file:///sdcard/acc_icons/23828_1.png.64x64_q85.png|en|0||0
black olives|black olives|noun|2|file:///sdcard/acc_icons/2875_1.png.64x64_q85.png|en|10|10|0
wicked|wicked|adjective|4|file:///sdcard/acc_icons/4690_1.png.64x64_q85.png|en|14|14|0
ice cream tub|ice cream tub|noun|2|file:///sdcard/acc_icons/11382_1.png.64x64_q85.png|en|10|10|0
adults|adults|adjective|4|file:///sdcard/acc_icons/6887_1.png.64x64_q85.png|en|0||0
to wake up|to wake up|verb|3|file:///sdcard/acc_icons/5099_1.png.64x64_q85.png|en|0||0
football boots|football boots|noun|2|file:///sdcard/acc_icons/16585_1.png.64x64_q85.png|en|0||0
accessibility|accessibility|noun|2|file:///sdcard/acc_icons/11478_1.png.64x64_q85.png|en|0||0
to obtain|to obtain|verb|3|file:///sdcard/acc_icons/24208_1.png.64x64_q85.png|en|0||0
to knit|to knit|verb|3|file:///sdcard/acc_icons/9039_1.png.64x64_q85.png|en|0||0
kidney|kidney|noun|2|file:///sdcard/acc_icons/8325_1.png.64x64_q85.png|en|0||0
to receive communion|to receive communion|verb|3|file:///sdcard/acc_icons/3084_1.png.64x64_q85.png|en|0||0
become ill|become ill|verb|3|file:///sdcard/acc_icons/2376_2.png.64x64_q85.png|en|16|16|0
support product|support product|noun|2|file:///sdcard/acc_icons/5902_1.png.64x64_q85.png|en|9|9|0
how old are you?|how old are you?|noun|5|file:///sdcard/acc_icons/7072_1.png.64x64_q85.png|en|0||0
pumpkin seeds|pumpkin seeds|noun|2|file:///sdcard/acc_icons/8669_1.png.64x64_q85.png|en|0||0
to pile up|to pile up|verb|3|file:///sdcard/acc_icons/6904_1.png.64x64_q85.png|en|0||0
family book|family book|noun|2|file:///sdcard/acc_icons/16799_1.png.64x64_q85.png|en|0||0
earphones|earphones|noun|2|file:///sdcard/acc_icons/8293_1.png.64x64_q85.png|en|0||0
e|e|noun|6|file:///sdcard/acc_icons/3026_1.png.64x64_q85.png|en|0||0
dvd|dvd|noun|2|file:///sdcard/acc_icons/9152_1.png.64x64_q85.png|en|0||0
berries|berries|noun|2|file:///sdcard/acc_icons/2906_1.png.64x64_q85.png|en|0||0
paper bag|paper bag|noun|2|file:///sdcard/acc_icons/23849_1.png.64x64_q85.png|en|0||0
airliners|airliners|noun|2|file:///sdcard/acc_icons/12054_1.png.64x64_q85.png|en|0||0
barbecue|barbecue|noun|2|file:///sdcard/acc_icons/5393_1.png.64x64_q85.png|en|0||0
water noodles|water noodles|noun|2|file:///sdcard/acc_icons/23608_1.png.64x64_q85.png|en|0||0
mosque|mosque|noun|2|file:///sdcard/acc_icons/24177_1.png.64x64_q85.png|en|0||0
air conditioning|air conditioning|noun|2|file:///sdcard/acc_icons/2640_1.png.64x64_q85.png|en|0||0
shack|shack|noun|2|file:///sdcard/acc_icons/8075_1.png.64x64_q85.png|en|0||0
geranium|geranium|noun|2|file:///sdcard/acc_icons/11272_1.png.64x64_q85.png|en|10|10|0
leave me alone|leave me alone|noun|5|file:///sdcard/acc_icons/7076_1.png.64x64_q85.png|en|0||0
trip / stumble|trip / stumble|verb|3|file:///sdcard/acc_icons/8238_1.png.64x64_q85.png|en|0||0
den (thieves)|den (thieves)|noun|2|file:///sdcard/acc_icons/7149_1.png.64x64_q85.png|en|0||0
wave|wave|noun|2|file:///sdcard/acc_icons/4706_1.png.64x64_q85.png|en|0||0
who is he?|who is he?|noun|5|file:///sdcard/acc_icons/9853_1.png.64x64_q85.png|en|15|15|0
door wreath|door wreath|noun|2|file:///sdcard/acc_icons/3085_1.png.64x64_q85.png|en|0||0
asparagus|asparagus|noun|2|file:///sdcard/acc_icons/2384_2.png.64x64_q85.png|en|0||0
ice skater|ice skater|adjective|4|file:///sdcard/acc_icons/3213_1.png.64x64_q85.png|en|0||0
button|button|noun|2|file:///sdcard/acc_icons/2668_1.png.64x64_q85.png|en|4|4|0
armpits|armpits|noun|2|file:///sdcard/acc_icons/12059_1.png.64x64_q85.png|en|0||0
Uranus|Uranus|noun|1|file:///sdcard/acc_icons/10302_1.png.64x64_q85.png|en|0||0
tablet pc|tablet pc|noun|2|file:///sdcard/acc_icons/9165_1.png.64x64_q85.png|en|0||0
to stew|to stew|verb|3|file:///sdcard/acc_icons/2342_2.png.64x64_q85.png|en|19|19|0
boots|boots|noun|2|file:///sdcard/acc_icons/2287_2.png.64x64_q85.png|en|4|4|0
jump|jump|verb|3|file:///sdcard/acc_icons/2804_1.png.64x64_q85.png|en|10|10,19|0
exactly eight o'clock|exactly eight o'clock|noun|2|file:///sdcard/acc_icons/9216_1.png.64x64_q85.png|en|0||0
water tanks|water tanks|noun|2|file:///sdcard/acc_icons/16287_1.png.64x64_q85.png|en|0||0
click|click|noun|2|file:///sdcard/acc_icons/9860_1.png.64x64_q85.png|en|0||0
sausage|sausage|noun|2|file:///sdcard/acc_icons/2555_2.png.64x64_q85.png|en|10|10|0
soup|soup|noun|2|file:///sdcard/acc_icons/2573_2.png.64x64_q85.png|en|10|10|0
vampire|vampire|noun|2|file:///sdcard/acc_icons/6239_1.png.64x64_q85.png|en|12|12|0
experiment|experiment|noun|2|file:///sdcard/acc_icons/8119_1.png.64x64_q85.png|en|0||0
tightrope walker|tightrope walker|adjective|4|file:///sdcard/acc_icons/4641_1.png.64x64_q85.png|en|10|10|0
referees|referees|noun|2|file:///sdcard/acc_icons/11503_1.png.64x64_q85.png|en|0||0
America|America|noun|1|file:///sdcard/acc_icons/5377_1.png.64x64_q85.png|en|13|13|0
half point|half point|noun|2|file:///sdcard/acc_icons/19570_1.png.64x64_q85.png|en|0||0
get up|get up|verb|3|file:///sdcard/acc_icons/4677_1.png.64x64_q85.png|en|0||0
rosary|rosary|noun|2|file:///sdcard/acc_icons/24374_1.png.64x64_q85.png|en|0||0
notions store|notions store|noun|2|file:///sdcard/acc_icons/7781_1.png.64x64_q85.png|en|0||0
hexagon|hexagon|noun|6|file:///sdcard/acc_icons/4663_1.png.64x64_q85.png|en|0||0
celeries|celeries|noun|2|file:///sdcard/acc_icons/11499_1.png.64x64_q85.png|en|0||0
daybreak|daybreak|noun|2|file:///sdcard/acc_icons/11477_1.png.64x64_q85.png|en|0||0
palette |palette |noun|2|file:///sdcard/acc_icons/8644_1.png.64x64_q85.png|en|0||0
win|win|verb|3|file:///sdcard/acc_icons/7218_1.png.64x64_q85.png|en|19|19|0
cotton candy|cotton candy|noun|2|file:///sdcard/acc_icons/11174_1.png.64x64_q85.png|en|0||0
to itch |to itch |verb|3|file:///sdcard/acc_icons/11356_1.png.64x64_q85.png|en|16|16|0
a/one (masc.)|a/one (masc.)|noun|6|file:///sdcard/acc_icons/8474_1.png.64x64_q85.png|en|0||0
chocolate cornet|chocolate cornet|noun|2|file:///sdcard/acc_icons/9049_1.png.64x64_q85.png|en|0||0
to catch|to catch|verb|3|file:///sdcard/acc_icons/8187_1.png.64x64_q85.png|en|0||0
cloud|cloud|noun|2|file:///sdcard/acc_icons/2883_1.png.64x64_q85.png|en|17|17|0
ballpoint pens|ballpoint pens|noun|2|file:///sdcard/acc_icons/12155_1.png.64x64_q85.png|en|0||0
crab|crab|noun|2|file:///sdcard/acc_icons/2312_2.png.64x64_q85.png|en|2|2|0
vehicle|vehicle|noun|2|file:///sdcard/acc_icons/2339_2.png.64x64_q85.png|en|18|18|0
Denmark|Denmark|noun|1|file:///sdcard/acc_icons/21799_1.png.64x64_q85.png|en|0||0
Wednesday|Wednesday|noun|6|file:///sdcard/acc_icons/6563_1.png.64x64_q85.png|en|17|17|0
whisks|whisks|noun|2|file:///sdcard/acc_icons/12122_1.png.64x64_q85.png|en|0||0
starter|starter|adjective|4|file:///sdcard/acc_icons/7219_1.png.64x64_q85.png|en|0||0
chalk and eraser|chalk and eraser|noun|2|file:///sdcard/acc_icons/4965_1.png.64x64_q85.png|en|0||0
to score (a basket)|to score (a basket)|verb|3|file:///sdcard/acc_icons/6487_1.png.64x64_q85.png|en|0||0
donut|donut|noun|2|file:///sdcard/acc_icons/2368_2.png.64x64_q85.png|en|0||0
archer|archer|noun|2|file:///sdcard/acc_icons/5387_1.png.64x64_q85.png|en|0||0
December|December|noun|1|file:///sdcard/acc_icons/6476_1.png.64x64_q85.png|en|17|17|0
meet|meet|verb|3|file:///sdcard/acc_icons/8207_1.png.64x64_q85.png|en|0||0
drops|drops|noun|2|file:///sdcard/acc_icons/24605_1.png.64x64_q85.png|en|0||0
control|control|noun|2|file:///sdcard/acc_icons/11299_1.png.64x64_q85.png|en|10|10,9|0
apple tree|apple tree|noun|2|file:///sdcard/acc_icons/3203_1.png.64x64_q85.png|en|0||0
links|links|noun|2|file:///sdcard/acc_icons/8524_1.png.64x64_q85.png|en|0||0
to scratch|to scratch|verb|3|file:///sdcard/acc_icons/11356_1.png.64x64_q85.png|en|16|16|0
to know|to know|verb|3|file:///sdcard/acc_icons/6993_1.png.64x64_q85.png|en|19|19|0
Once upon a time|Once upon a time|noun|5|file:///sdcard/acc_icons/8277_1.png.64x64_q85.png|en|0||0
triangle|triangle|noun|2|file:///sdcard/acc_icons/2604_2.png.64x64_q85.png|en|5|5|0
skirt|skirt|noun|2|file:///sdcard/acc_icons/2391_2.png.64x64_q85.png|en|4|4|0
1-2-3|1-2-3|noun|5|file:///sdcard/acc_icons/19548_1.png.64x64_q85.png|en|0||0
poetry|poetry|noun|2|file:///sdcard/acc_icons/22763_1.png.64x64_q85.png|en|0||0
recipe book|recipe book|noun|2|file:///sdcard/acc_icons/9060_1.png.64x64_q85.png|en|0||0
to spit|to spit|verb|3|file:///sdcard/acc_icons/7090_1.png.64x64_q85.png|en|0||0
heart shaped cake|heart shaped cake|noun|2|file:///sdcard/acc_icons/10356_1.png.64x64_q85.png|en|0||0
farm|farm|noun|2|file:///sdcard/acc_icons/3337_1.png.64x64_q85.png|en|13|13|0
peeling|peeling|noun|2|file:///sdcard/acc_icons/17292_1.png.64x64_q85.png|en|0||0
to loosen|to loosen|verb|3|file:///sdcard/acc_icons/5363_1.png.64x64_q85.png|en|0||0
multi-use room|multi-use room|noun|2|file:///sdcard/acc_icons/24649_1.png.64x64_q85.png|en|0||0
film roll|film roll|noun|2|file:///sdcard/acc_icons/9183_1.png.64x64_q85.png|en|0||0
tomb|tomb|noun|2|file:///sdcard/acc_icons/7821_1.png.64x64_q85.png|en|0||0
capsule|capsule|noun|2|file:///sdcard/acc_icons/3006_1.png.64x64_q85.png|en|0||0
contraceptives|contraceptives|noun|2|file:///sdcard/acc_icons/16457_1.png.64x64_q85.png|en|0||0
USB memory|USB memory|noun|2|file:///sdcard/acc_icons/9800_1.png.64x64_q85.png|en|0||0
to liberate|to liberate|verb|3|file:///sdcard/acc_icons/11474_1.png.64x64_q85.png|en|0||0
old person|old person|adjective|4|file:///sdcard/acc_icons/10194_1.png.64x64_q85.png|en|12|12|0
broom|broom|noun|2|file:///sdcard/acc_icons/2745_1.png.64x64_q85.png|en|0||0
walnut|walnut|noun|2|file:///sdcard/acc_icons/2880_1.png.64x64_q85.png|en|0||0
paperclip|paperclip|noun|2|file:///sdcard/acc_icons/10309_1.png.64x64_q85.png|en|0||0
to get worked up|to get worked up|verb|3|file:///sdcard/acc_icons/2300_2.png.64x64_q85.png|en|16|16|0
to overcome|to overcome|verb|3|file:///sdcard/acc_icons/9046_1.png.64x64_q85.png|en|10|10,11|0
sword|sword|noun|2|file:///sdcard/acc_icons/7093_1.png.64x64_q85.png|en|0||0
sweets|sweets|noun|2|file:///sdcard/acc_icons/23491_1.png.64x64_q85.png|en|0||0
hands|hands|noun|2|file:///sdcard/acc_icons/9830_1.png.64x64_q85.png|en|0||0
clean the windows|clean the windows|verb|3|file:///sdcard/acc_icons/9008_1.png.64x64_q85.png|en|0||0
Cantabria|Cantabria|noun|1|file:///sdcard/acc_icons/8060_1.png.64x64_q85.png|en|0||0
fruit skewers|fruit skewers|noun|2|file:///sdcard/acc_icons/12190_1.png.64x64_q85.png|en|0||0
mobile phone|mobile phone|noun|2|file:///sdcard/acc_icons/2586_2.png.64x64_q85.png|en|0||0
mollusc|mollusc|noun|2|file:///sdcard/acc_icons/2645_1.png.64x64_q85.png|en|0||0
seesaw|seesaw|noun|2|file:///sdcard/acc_icons/4572_1.png.64x64_q85.png|en|0||0
measure|measure|verb|3|file:///sdcard/acc_icons/5510_1.png.64x64_q85.png|en|0||0
mollusk|mollusk|noun|2|file:///sdcard/acc_icons/2645_1.png.64x64_q85.png|en|0||0
sandy|sandy|adjective|4|file:///sdcard/acc_icons/2734_1.png.64x64_q85.png|en|0||0
to breast-feed|to breast-feed|verb|3|file:///sdcard/acc_icons/8014_1.png.64x64_q85.png|en|0||0
entertainment|entertainment|noun|2|file:///sdcard/acc_icons/8681_1.png.64x64_q85.png|en|0||0
armor|armor|noun|2|file:///sdcard/acc_icons/5406_1.png.64x64_q85.png|en|0||0
to auscultate|to auscultate|verb|3|file:///sdcard/acc_icons/20095_1.png.64x64_q85.png|en|0||0
cause|cause|noun|2|file:///sdcard/acc_icons/12295_1.png.64x64_q85.png|en|15|15|0
umbrella|umbrella|noun|2|file:///sdcard/acc_icons/2500_2.png.64x64_q85.png|en|8|8|0
hopscotch|hopscotch|noun|2|file:///sdcard/acc_icons/10282_1.png.64x64_q85.png|en|0||0
carpenter's ruler|carpenter's ruler|noun|2|file:///sdcard/acc_icons/2915_1.png.64x64_q85.png|en|0||0
swimming costume|swimming costume|noun|2|file:///sdcard/acc_icons/12093_1.png.64x64_q85.png|en|0||0
telephone cabin|telephone cabin|noun|2|file:///sdcard/acc_icons/3258_1.png.64x64_q85.png|en|0||0
princess|princess|noun|2|file:///sdcard/acc_icons/5554_1.png.64x64_q85.png|en|0||0
tomato juice|tomato juice|noun|2|file:///sdcard/acc_icons/11404_1.png.64x64_q85.png|en|0||0
route|route|noun|2|file:///sdcard/acc_icons/11393_1.png.64x64_q85.png|en|7|7|0
praxia|praxia|noun|2|file:///sdcard/acc_icons/15379_1.png.64x64_q85.png|en|0||0
poker cards|poker cards|noun|2|file:///sdcard/acc_icons/12096_1.png.64x64_q85.png|en|0||0
tooth (singular)|tooth (singular)|noun|2|file:///sdcard/acc_icons/10267_1.png.64x64_q85.png|en|0||0
sneaker (USA)|sneaker (USA)|noun|2|file:///sdcard/acc_icons/8332_1.png.64x64_q85.png|en|0||0
zero sign|zero sign|noun|2|file:///sdcard/acc_icons/2626_2.png.64x64_q85.png|en|0||0
to grow larger|to grow larger|verb|3|file:///sdcard/acc_icons/6920_1.png.64x64_q85.png|en|0||0
such|such|adjective|4|file:///sdcard/acc_icons/4667_1.png.64x64_q85.png|en|14|14|0
ice-cream|ice-cream|noun|2|file:///sdcard/acc_icons/2420_2.png.64x64_q85.png|en|10|10|0
horseman|horseman|noun|2|file:///sdcard/acc_icons/3169_1.png.64x64_q85.png|en|0||0
headscarf|headscarf|noun|2|file:///sdcard/acc_icons/12228_1.png.64x64_q85.png|en|0||0
ankle|ankle|noun|2|file:///sdcard/acc_icons/3405_1.png.64x64_q85.png|en|0||0
man|man|noun|2|file:///sdcard/acc_icons/4665_1.png.64x64_q85.png|en|12|12|0
Catalonia|Catalonia|noun|1|file:///sdcard/acc_icons/8069_1.png.64x64_q85.png|en|0||0
music teacher|music teacher|noun|2|file:///sdcard/acc_icons/7796_1.png.64x64_q85.png|en|7|7|0
approachable|approachable|adjective|4|file:///sdcard/acc_icons/11465_1.png.64x64_q85.png|en|0||0
R|R|noun|6|file:///sdcard/acc_icons/3147_1.png.64x64_q85.png|en|0||0
meat soup|meat soup|noun|2|file:///sdcard/acc_icons/16043_1.png.64x64_q85.png|en|0||0
to bend|to bend|verb|3|file:///sdcard/acc_icons/9005_1.png.64x64_q85.png|en|0||0
photograph|photograph|noun|2|file:///sdcard/acc_icons/11267_1.png.64x64_q85.png|en|10|10|0
bed|bed|noun|2|file:///sdcard/acc_icons/2304_2.png.64x64_q85.png|en|9|9|0
bee|bee|noun|2|file:///sdcard/acc_icons/2239_2.png.64x64_q85.png|en|2|2|0
chocolate croissant|chocolate croissant|noun|2|file:///sdcard/acc_icons/10357_1.png.64x64_q85.png|en|0||0
laundry basket|laundry basket|noun|2|file:///sdcard/acc_icons/22175_1.png.64x64_q85.png|en|0||0
bet|bet|noun|2|file:///sdcard/acc_icons/4729_1.png.64x64_q85.png|en|0||0
computer room|computer room|noun|2|file:///sdcard/acc_icons/9915_1.png.64x64_q85.png|en|0||0
q|q|noun|6|file:///sdcard/acc_icons/3039_1.png.64x64_q85.png|en|0||0
microphone|microphone|noun|2|file:///sdcard/acc_icons/2912_1.png.64x64_q85.png|en|0||0
sprinkler|sprinkler|noun|2|file:///sdcard/acc_icons/6915_1.png.64x64_q85.png|en|0||0
Batman|Batman|noun|1|file:///sdcard/acc_icons/8039_1.png.64x64_q85.png|en|0||0
fire station|fire station|noun|2|file:///sdcard/acc_icons/3140_1.png.64x64_q85.png|en|0||0
gunner|gunner|noun|2|file:///sdcard/acc_icons/5602_1.png.64x64_q85.png|en|0||0
water pistol|water pistol|noun|2|file:///sdcard/acc_icons/9137_1.png.64x64_q85.png|en|0||0
cocktail snacks|cocktail snacks|noun|2|file:///sdcard/acc_icons/5399_1.png.64x64_q85.png|en|0||0
Caceres|Caceres|noun|1|file:///sdcard/acc_icons/14831_1.png.64x64_q85.png|en|0||0
lecturer|lecturer|noun|2|file:///sdcard/acc_icons/9868_1.png.64x64_q85.png|en|0||0
to order|to order|verb|3|file:///sdcard/acc_icons/11251_1.png.64x64_q85.png|en|7|7|0
to play handball|to play handball|verb|3|file:///sdcard/acc_icons/10159_1.png.64x64_q85.png|en|0||0
plumber|plumber|noun|2|file:///sdcard/acc_icons/3320_1.png.64x64_q85.png|en|10|10|0
national identity document|national identity document|noun|2|file:///sdcard/acc_icons/5987_1.png.64x64_q85.png|en|0||0
so syllable|so syllable|noun|2|file:///sdcard/acc_icons/9129_1.png.64x64_q85.png|en|0||0
granddaddies|granddaddies|noun|2|file:///sdcard/acc_icons/11111_1.png.64x64_q85.png|en|0||0
take to|take to|verb|3|file:///sdcard/acc_icons/5359_1.png.64x64_q85.png|en|0||0
watch TV|watch TV|verb|3|file:///sdcard/acc_icons/2782_1.png.64x64_q85.png|en|0||0
skunk|skunk|noun|2|file:///sdcard/acc_icons/8632_1.png.64x64_q85.png|en|0||0
to raise awareness|to raise awareness|verb|3|file:///sdcard/acc_icons/12364_1.png.64x64_q85.png|en|0||0
garbage collectors|garbage collectors|noun|2|file:///sdcard/acc_icons/12110_1.png.64x64_q85.png|en|0||0
soldiers|soldiers|noun|2|file:///sdcard/acc_icons/11246_1.png.64x64_q85.png|en|0||0
to knot|to knot|verb|3|file:///sdcard/acc_icons/5391_1.png.64x64_q85.png|en|0||0
shoes|shoes|noun|2|file:///sdcard/acc_icons/2287_2.png.64x64_q85.png|en|4|4|0
oven glove|oven glove|noun|2|file:///sdcard/acc_icons/4933_1.png.64x64_q85.png|en|0||0
winner|winner|noun|2|file:///sdcard/acc_icons/7218_1.png.64x64_q85.png|en|10|10,19|0
rash|rash|noun|2|file:///sdcard/acc_icons/5578_1.png.64x64_q85.png|en|0||0
to underline|to underline|verb|3|file:///sdcard/acc_icons/6219_1.png.64x64_q85.png|en|0||0
worktop|worktop|noun|2|file:///sdcard/acc_icons/24025_1.png.64x64_q85.png|en|0||0
nail polish|nail polish|noun|2|file:///sdcard/acc_icons/2747_1.png.64x64_q85.png|en|0||0
clean the car|clean the car|verb|3|file:///sdcard/acc_icons/9006_1.png.64x64_q85.png|en|0||0
third place|third place|noun|2|file:///sdcard/acc_icons/15543_1.png.64x64_q85.png|en|0||0
ice ring|ice ring|noun|2|file:///sdcard/acc_icons/5088_1.png.64x64_q85.png|en|0||0
sowing|sowing|noun|2|file:///sdcard/acc_icons/7245_1.png.64x64_q85.png|en|0||0
tobacco|tobacco|noun|2|file:///sdcard/acc_icons/5101_1.png.64x64_q85.png|en|0||0
shy|shy|adjective|4|file:///sdcard/acc_icons/8707_1.png.64x64_q85.png|en|0||0
DVD player|DVD player|noun|2|file:///sdcard/acc_icons/4957_1.png.64x64_q85.png|en|9|9|0
motorboat|motorboat|noun|2|file:///sdcard/acc_icons/3277_1.png.64x64_q85.png|en|0||0
she|she|noun|6|file:///sdcard/acc_icons/7028_1.png.64x64_q85.png|en|0||0
school trip|school trip|noun|2|file:///sdcard/acc_icons/11396_1.png.64x64_q85.png|en|0||0
widow|widow|adjective|4|file:///sdcard/acc_icons/11637_1.png.64x64_q85.png|en|0||0
ear-rings|ear-rings|noun|2|file:///sdcard/acc_icons/2515_2.png.64x64_q85.png|en|4|4|0
to breastfeed|to breastfeed|verb|3|file:///sdcard/acc_icons/8014_1.png.64x64_q85.png|en|0||0
usefulness|usefulness|noun|2|file:///sdcard/acc_icons/17036_1.png.64x64_q85.png|en|0||0
nightmare|nightmare|noun|2|file:///sdcard/acc_icons/24272_1.png.64x64_q85.png|en|0||0
neither|neither|noun|6|file:///sdcard/acc_icons/11313_1.png.64x64_q85.png|en|10|10|0
kidneys|kidneys|noun|2|file:///sdcard/acc_icons/2812_1.png.64x64_q85.png|en|10|10|1
tent|tent|noun|2|file:///sdcard/acc_icons/4756_1.png.64x64_q85.png|en|0||0
piggybank|piggybank|noun|2|file:///sdcard/acc_icons/4666_1.png.64x64_q85.png|en|0||0
solitary|solitary|adjective|4|file:///sdcard/acc_icons/7253_1.png.64x64_q85.png|en|0||0
monument|monument|noun|2|file:///sdcard/acc_icons/5543_1.png.64x64_q85.png|en|0||0
to turn off the screen|to turn off the screen|verb|3|file:///sdcard/acc_icons/20093_1.png.64x64_q85.png|en|0||0
key|key|noun|2|file:///sdcard/acc_icons/8153_1.png.64x64_q85.png|en|8|8|0
Paralympics|Paralympics|noun|2|file:///sdcard/acc_icons/21953_1.png.64x64_q85.png|en|0||0
group|group|noun|2|file:///sdcard/acc_icons/7116_1.png.64x64_q85.png|en|12|12|0
regional state|regional state|noun|2|file:///sdcard/acc_icons/5383_1.png.64x64_q85.png|en|0||0
journey|journey|noun|2|file:///sdcard/acc_icons/11393_1.png.64x64_q85.png|en|7|7|0
electric toothbrush|electric toothbrush|noun|2|file:///sdcard/acc_icons/9143_1.png.64x64_q85.png|en|0||0
paper planes|paper planes|noun|2|file:///sdcard/acc_icons/12056_1.png.64x64_q85.png|en|0||0
Have you heard that?|Have you heard that?|noun|5|file:///sdcard/acc_icons/10364_1.png.64x64_q85.png|en|0||0
crystalline|crystalline|noun|2|file:///sdcard/acc_icons/9101_1.png.64x64_q85.png|en|0||0
to produce|to produce|verb|3|file:///sdcard/acc_icons/11698_1.png.64x64_q85.png|en|0||0
addition|addition|noun|2|file:///sdcard/acc_icons/5868_1.png.64x64_q85.png|en|0||0
discrimination|discrimination|noun|2|file:///sdcard/acc_icons/12323_1.png.64x64_q85.png|en|0||0
television news|television news|noun|2|file:///sdcard/acc_icons/8229_1.png.64x64_q85.png|en|0||0
sports centre|sports centre|noun|2|file:///sdcard/acc_icons/6186_1.png.64x64_q85.png|en|0||0
cent|cent|noun|2|file:///sdcard/acc_icons/4775_1.png.64x64_q85.png|en|8|8|0
high heels|high heels|adjective|4|file:///sdcard/acc_icons/2775_1.png.64x64_q85.png|en|0||0
eraser|eraser|noun|2|file:///sdcard/acc_icons/16341_1.png.64x64_q85.png|en|0||0
to curl|to curl|verb|3|file:///sdcard/acc_icons/8208_1.png.64x64_q85.png|en|0||0
to dust|to dust|verb|3|file:///sdcard/acc_icons/3351_1.png.64x64_q85.png|en|19|19|0
circus|circus|noun|2|file:///sdcard/acc_icons/6450_1.png.64x64_q85.png|en|13|13|0
to draw|to draw|verb|3|file:///sdcard/acc_icons/5506_1.png.64x64_q85.png|en|19|19|0
watch television|watch television|verb|3|file:///sdcard/acc_icons/2782_1.png.64x64_q85.png|en|0||0
female lawyer|female lawyer|noun|2|file:///sdcard/acc_icons/11160_1.png.64x64_q85.png|en|0||0
to wash up the hands|to wash up the hands|verb|3|file:///sdcard/acc_icons/8975_1.png.64x64_q85.png|en|0||0
mail|mail|noun|2|file:///sdcard/acc_icons/2688_1.png.64x64_q85.png|en|8|8|0
ots|ots|noun|2|file:///sdcard/acc_icons/11659_1.png.64x64_q85.png|en|0||0
chalk|chalk|noun|2|file:///sdcard/acc_icons/16343_1.png.64x64_q85.png|en|0||0
ping pong bat|ping pong bat|noun|2|file:///sdcard/acc_icons/2492_2.png.64x64_q85.png|en|0||0
spider web|spider web|noun|2|file:///sdcard/acc_icons/6286_1.png.64x64_q85.png|en|0||0
medicine chest|medicine chest|noun|2|file:///sdcard/acc_icons/2930_1.png.64x64_q85.png|en|0||0
bon appetit!|bon appetit!|noun|5|file:///sdcard/acc_icons/11627_1.png.64x64_q85.png|en|0||0
front body|front body|noun|2|file:///sdcard/acc_icons/17022_1.png.64x64_q85.png|en|0||0
pip|pip|noun|2|file:///sdcard/acc_icons/8321_1.png.64x64_q85.png|en|0||0
hands to your waist|hands to your waist|noun|2|file:///sdcard/acc_icons/10372_1.png.64x64_q85.png|en|0||0
to go round|to go round|verb|3|file:///sdcard/acc_icons/6603_1.png.64x64_q85.png|en|0||0
balloon|balloon|noun|2|file:///sdcard/acc_icons/2407_2.png.64x64_q85.png|en|11|11|0
strange|strange|noun|2|file:///sdcard/acc_icons/11355_1.png.64x64_q85.png|en|14|14|0
speaker|speaker|noun|2|file:///sdcard/acc_icons/8336_1.png.64x64_q85.png|en|0||0
party|party|noun|2|file:///sdcard/acc_icons/7099_1.png.64x64_q85.png|en|7|7|0
fried potatoes (crisps)|fried potatoes (crisps)|noun|2|file:///sdcard/acc_icons/2505_2.png.64x64_q85.png|en|0||0
news bulletin|news bulletin|noun|2|file:///sdcard/acc_icons/8229_1.png.64x64_q85.png|en|0||0
fireman|fireman|noun|2|file:///sdcard/acc_icons/11193_1.png.64x64_q85.png|en|0||0
magician|magician|noun|2|file:///sdcard/acc_icons/2932_1.png.64x64_q85.png|en|10|10|0
to be|to be|verb|3|file:///sdcard/acc_icons/5465_1.png.64x64_q85.png|en|19|19|0
i|i|noun|6|file:///sdcard/acc_icons/3030_1.png.64x64_q85.png|en|12|12|0
bike light|bike light|noun|2|file:///sdcard/acc_icons/5996_1.png.64x64_q85.png|en|0||0
cypress tree|cypress tree|noun|2|file:///sdcard/acc_icons/3079_1.png.64x64_q85.png|en|0||0
well|well|noun|2|file:///sdcard/acc_icons/5397_1.png.64x64_q85.png|en|0||0
mixers|mixers|noun|2|file:///sdcard/acc_icons/12121_1.png.64x64_q85.png|en|0||0
to turn off|to turn off|verb|3|file:///sdcard/acc_icons/20093_1.png.64x64_q85.png|en|0||0
savannah|savannah|noun|2|file:///sdcard/acc_icons/5567_1.png.64x64_q85.png|en|0||0
Sunday|Sunday|noun|6|file:///sdcard/acc_icons/6478_1.png.64x64_q85.png|en|17|17|0
ping-pong|ping-pong|noun|2|file:///sdcard/acc_icons/10164_1.png.64x64_q85.png|en|0||0
world map|world map|noun|2|file:///sdcard/acc_icons/5505_1.png.64x64_q85.png|en|0||0
parchment|parchment|noun|2|file:///sdcard/acc_icons/9141_1.png.64x64_q85.png|en|0||0
menstruation|menstruation|noun|2|file:///sdcard/acc_icons/8165_1.png.64x64_q85.png|en|3|3|0
barefooted|barefooted|adjective|4|file:///sdcard/acc_icons/7014_1.png.64x64_q85.png|en|0||0
to announce|to announce|verb|3|file:///sdcard/acc_icons/7187_1.png.64x64_q85.png|en|0||0
footballer|footballer|noun|2|file:///sdcard/acc_icons/3199_1.png.64x64_q85.png|en|0||0
kick|kick|verb|3|file:///sdcard/acc_icons/15463_1.png.64x64_q85.png|en|0||0
